conversation_flow,count
limitation-explanation,2
resolution-guidance,2
user-task-attempt,2
payment-inquiry,2
additional-queries,2
technical-issue-identified,2
escalation-to-support,2
error-explanation,2
feature-limitation,2
solution-explanation,2
user-requested-live-agent,2
promotion-explanation,2
bot-troubleshooting,2
account-review-inquiry,2
bot-clarification-request,2
bot-information-provision,2
bot-information-gathering,2
bot-suggestion,2
initial-solution-attempt,2
additional-user-query,2
new-topic-introduction,2
user-form-submission,2
referral-to-human-support,2
ad-rejection-discussion,2
bot-provides-guidance,2
user-thanked-bot,2
support-request,2
bot-information-request,2
account-manager-request,2
eligibility-explanation,2
navigation-guidance,2
user-reiteration,2
quota-exhaustion-notification,2
ad-approval-inquiry,2
bot-live-agent-connection,2
user-requested-human,2
suggestion-to-contact-support,2
follow-up-questions,2
human-support-request,2
new-topic-initiation,2
instruction-giving,2
guidance-on-next-steps,2
language-change-request,2
detailed-guidance,2
instruction-delivery,1
bot-condition-explanation,1
bot-redirection,1
error-correction-attempt,1
id-retrieval,1
status-inquiry,1
support-direction,1
suggesting-contact-support,1
user-feedback-repetition,1
eligibility-criteria-explanation,1
solution-offered,1
confirmation-requested,1
additional-query,1
user-request-live-chat,1
revised-solution-attempt,1
user-correction,1
bot-error-acknowledgment,1
additional-issue,1
dimension-inquiry,1
memory-size-inquiry,1
payment-issue,1
bot-general-guidance,1
bot-email-referral,1
bot-answer,1
request-reopening-attempt,1
alternative-solution-offered,1
new-request-initiation,1
quota-exhaustion,1
initial-explanation,1
further-clarification,1
account-structure-explanation,1
pixel-guidance,1
credit-line-information,1
traffic-source-confirmation,1
conversation-closure,1
ticket-request,1
business-verification-inquiry,1
learning-phase-inquiry,1
user-url-query,1
bot-macro-explanation,1
user-status-inquiry,1
bot-timeline-explanation,1
bot-contact-suggestion,1
live-agent-escalation,1
user-acknowledgement,1
email-sending,1
user-issue-report,1
attempted-resolution,1
verification-discussion,1
call-scheduling,1
question-clarification,1
repeated-notification,1
further-issue,1
further-issue-report,1
clarification-on-individual-advertising,1
email-support-direction,1
account-deletion-query,1
illegal-asset-query,1
solution-proposal,1
agent-resolution,1
campaign-optimization-advice,1
reporting-issue-discussion,1
ad-creation-query,1
campaign-status-query,1
user-human-request,1
user-rejection-query,1
bot-rejection-explanation,1
bot-offers-help,1
user-account-status-inquiry,1
bot-requests-details,1
user-uploaded-image,1
bot-cannot-view-image,1
pending-issue,1
illegal-asset-inquiry,1
category-selection,1
bot-connecting-agent,1
pending-resolution,1
unresolved-issue,1
troubleshooting-advice,1
error-correction,1
policy-reference,1
user-reiterates-request,1
unsolved-issue,1
payment-method-discussion,1
resource-guidance,1
feedback,1
further-issue-identification,1
user-timezone-query,1
user-support-issue,1
escalation-to-human-support,1
suggested-solutions,1
suggested-alternatives,1
user-new-request,1
verification-status-check,1
next-steps-provided,1
referral-to-support,1
identifier-clarification,1
error-diagnosis,1
task-attempt,1
account-manager-explanation,1
user-error-report,1
bot-recommendation,1
user-payment-query,1
bot-payment-response,1
user-attempted-interaction,1
system-delay-notification,1
next-question,1
follow-up-request,1
profile-rejection-query,1
account-deletion-instruction,1
organization-deletion-query,1
issue-persisted,1
live-chat-inquiry,1
user-unclear-request,1
information-provided,1
verification-confirmation,1
user-request-contact-support,1
bot-provided-help-center-link,1
user-request-account-manager,1
quota-exhausted,1
report-export-inquiry,1
targeting-option-inquiry,1
conflict-resolution-attempt,1
repeated-instructions,1
live-agent-connection,1
scaling-advice,1
conversion-tracking-issue,1
referral-program-inquiry,1
dashboard-issue,1
resolution-suggestion,1
user-command,1
repeated-quota-notification,1
ad-performance-discussion,1
technical-setup-guidance,1
credit-eligibility-confirmation,1
conversion-tracking-instructions,1
bot-continued,1
troubleshooting-guide,1
solution-offering,1
specification-explanation,1
bot-redirect,1
user-repeated-inquiry,1
bot-repeated-redirect,1
eligibility-information,1
meeting-request,1
support-contact-request,1
user-provides-info,1
bot-follow-up,1
time-zone-query,1
discrepancy-query,1
user-reports-issue-persists,1
ad-compliance-question,1
webinar-signup-explanation,1
positive-closure,1
account-verification-query,1
ad-setup-guidance,1
ad-rejection-explanation,1
bot-response-with-limitations,1
closure,1
api-access-inquiry,1
ad-duration-inquiry,1
support-suggestion,1
user-unable-to-complete,1
verification-guidance,1
bot-suggestions,1
bot-apology,1
user-platform-mention,1
bot-limitation-acknowledgment,1
contact-request,1
contact-provision,1
escalation-guidance,1
bot-response-with-guide,1
account-check-guidance,1
video-upload-issue,1
video-compression-guidance,1
human-escalation,1
escalation-to-agent,1
user-repeated-request,1
user-requested-agent,1
feature-request,1
workaround-suggestion,1
api-token-instruction,1
integration-query,1
generic-guidance,1
user-issue,1
support-issue,1
api-token-inquiry,1
bot-provides-instructions,1
technical-issue,1
bot-condition-checking,1
initial-guidance,1
bot-provides-contact,1
payment-issue-discussion,1
integration-issue-discussion,1
request-for-human-contact,1
attempt-to-escalate,1
bot-limitation,1
user-explains-issue,1
bot-provides-troubleshooting,1
information-forwarding,1
follow-up-answer,1
further-inquiry,1
feature-limitation-explained,1
ad-approval-request,1
bot-reiteration,1
user-completed-task,1
category-check,1
campaign-setup-discussion,1
audience-targeting-discussion,1
tracking-integration-discussion,1
user-dissatisfaction-expressed,1
initial-diagnosis,1
user-issue-persists,1
issue-identification,1
live-agent-transfer,1
data-inquiry,1
ad-format-explanation,1
payment-setup-inquiry,1
instruction,1
bot-forward-request,1
user-discusses-ad-performance,1
bot-provides-link,1
further-instruction,1
user-question-on-placement,1
user-question-on-campaign,1
user-closing,1
incorrect-solution,1
context-correction,1
correct-solution,1
email-verification-request,1
account-rejection-explanation,1
user-requested-support,1
data-forwarding,1
initial-troubleshooting,1
bot-email-provided,1
user-request-repeated,1
user-new-topic,1
bot-agent-transfer,1
bot-escalation-offer,1
bank-transfer-explanation,1
invoicing-setup-guidance,1
human-review-request,1
account-management-inquiry,1
ad-inspiration-inquiry,1
inquiry-about-invoicing,1
explanation-of-billing-options,1
inquiry-about-threshold,1
explanation-of-threshold-adjustment,1
technical-issue-identification,1
partnership-inquiry,1
reporting-timezone,1
currency-confirmation,1
api-error-discussion,1
bot-unable-to-transfer,1
partial-solution,1
communication-error,1
language-switch,1
human-contact-inquiry,1
refund-request,1
policy-information-provision,1
detailed-explanation,1
bot-recognition-of-incomplete-message,1
campaign-setup-instruction,1
ad-optimization-guidance,1
billing-explanation,1
status-explanation,1
bot-routing-response,1
user-scheduled-call,1
request-for-account-manager,1
support-contact-provided,1
verification-suggestion,1
suggesting-next-steps,1
user-live-chat-request,1
error-interpretation,1
scheduling-issue,1
escalation-offer,1
role-inquiry,1
role-explanation,1
ad-spending-inquiry,1
ad-spending-guidance,1
account-manager-inquiry,1
account-manager-confirmation,1
pixel-setup-inquiry,1
user-request-cancellation,1
additional-issues,1
user-awaiting-resolution,1
email-verification,1
referral,1
human-agent-request,1
account-verification-attempt,1
user-identification,1
bot-identity-clarification,1
user-questions,1
user-request-human-support,1
bot-unable-to-escalate,1
permission-explanation,1
user-request-operator,1
bot-unable-to-connect,1
user-thank-you,1
bot-cancellation-instruction,1
appeal-instructions,1
verification-explanation,1
additional-request,1
endorsement-requirements,1
rejection-reason-explanation,1
verification-process-explanation,1
contact-info-provision,1
further-problem-statement,1
parameter-explanation,1
geographic-clarification,1
verification-inquiry,1
bot-response-delay,1
user-requests-expedition,1
bot-limits-explanation,1
event-data-request,1
bot-unable-to-fulfill,1
feature-inquiry,1
user-uncertainty,1
detailed-instructions,1
ad-id-request,1
pending-status-explanation,1
problem-redirection,1
platform-miscommunication,1
repeated-inquiry,1
account-creation-inquiry,1
ad-pending-issue,1
escalation-to-live-agent,1
user-agent-request,1
user-statement,1
user-follow-up-request,1
bot-contact-info,1
user-request-for-contact,1
bot-provides-email,1
user-technical-question,1
user-requests-human,1
technical-guidance,1
ad-status-explanation,1
user-provided-proof,1
agent-connection,1
inquiry-about-features,1
business-verification-guidance,1
ad-credit-conditions,1
account-manager-eligibility,1
bot-response-with-links,1
routing-instruction,1
support-contact-suggestion,1
user-information-provision,1
verification-status-inquiry,1
bot-verification-instructions,1
general-information-provided,1
contact-suggestion,1
profile-navigation-request,1
error-report,1
follow-up-suggestion,1
ticket-creation,1
detailed-response,1
error-reporting,1
user-management-instruction,1
user-escalation-attempt,1
language-query,1
pixel-integration-query,1
campaign-advice,1
bot-response-with-link,1
attempted-solution,1
additional-questions,1
bot-prompt,1
requirements-explanation,1
user-follow-up-question,1
request-for-human-support,1
final-guidance,1
concept-explanation,1
issue-discussion,1
user-abandonment,1
guidance-attempt,1
support-recommendation,1
