conversation_flow,count
user-request-for-live-agent,1
bot-forwarding-request,1
user-ad-performance-query,1
recommend-support,1
user-concern,1
bot-escalation-response,1
solution-discussion,1
bot-troubleshooting-advice,1
user-thank-you,1
bot-integration-guide,1
user-human-agent-request,1
bot-email-contact,1
email-verification,1
account-rejection-explanation,1
user-repeated-request,1
human-escalation,1
bot-attempts-connection,1
escalation-attempt,1
request-for-human-support,1
payment-options-inquiry,1
bank-transfer-explanation,1
invoicing-setup-guidance,1
conversation-closure,1
ad-inspiration-request,1
alternative-suggestions,1
human-review-request,1
inquiry-about-invoicing,1
billing-option-explanation,1
threshold-increase-explanation,1
user-api-error,1
refund-request,1
refund-guidance,1
bot-reassurance,1
communication-error,1
user-confusion,1
suggestion-to-contact-support,1
user-vague-request,1
link-provision,1
user-ad-status-query,1
bot-email-support-suggestion,1
user-campaign-setup-query,1
bot-campaign-setup-instructions,1
bot-detailed-response,1
user-unable-to-complete,1
user-request-cancellation,1
bot-connects-live-agent,1
advice-given,1
human-support-request,1
account-cancellation-request,1
request-routing-confirmation,1
user-error-description,1
user-live-chat-request,1
user-detailed-issue,1
human-resolution,1
promotion-explanation,1
user-scheduling-issue,1
user-requested-live-agent,1
additional-request,1
role-management-query,1
campaign-performance-query,1
account-manager-confirmation,1
pixel-setup-guidance,1
agent-transfer,1
ad-credit-application,1
referral,1
user-response,1
repeated-information,1
user-objection,1
user-completed-task,1
repeated-human-support-request,1
bot-identification,1
user-landing-page-query,1
bot-contact-info,1
ad-status-inquiry,1
ad-cancellation-request,1
bot-unable-to-comply,1
user-insistence,1
bot-inquiry,1
time-zone-inquiry,1
verification-explanation,1
bot-response-with-instructions,1
solution-explanation,1
geographic-inquiry,1
language-setting-inquiry,1
ad-content-discussion,1
endorsement-requirements,1
bot-initial-response,1
user-clarification,1
bot-final-response,1
bot-error-response,1
bot-unable-to-fulfill,1
bot-response-with-alternative,1
platform-correction,1
human-escalation-request,1
account-creation-inquiry,1
pending-ad-issue,1
escalation-to-live-agent,1
user-agent-request,1
user-input,1
user-repeated-question,1
best-practices,1
user-request-for-contact,1
bot-provided-email,1
user-technical-question,1
bot-provided-guidance,1
user-request-for-human,1
user-unsatisfied,1
user-campaign-status,1
language-selection-inquiry,1
language-support-explanation,1
language-change-query,1
profile-access-query,1
error-report,1
ticket-creation,1
bot-redirect-to-support,1
follow-up-questions,1
bot-information-gathering,1
user-request-human-support,1
user-repeated-human-request,1
error-detail-request,1
account-review-inquiry,1
user-management-instruction,1
suggestions,1
bot-resource-linking,1
ad-approval-guidance,1
support-contact-info,1
bot-repetition,1
requirements-explanation,1
vertical-information,1
funding-explanation,1
conversion-tracking-troubleshooting,1
ad-credit-issue,1
proof-request,1
user-location-targeting-question,1
user-requested-human,1
suggestions-provided,1
detailed-guidance,1
guidance-to-contact-support,1
language-change-request,1
email-guidance,1
issue-resolution,1
bot-acknowledgement,1
user-abandonment,1
external-confirmation,1
advertising-query,1
campaign-issue-discussion,1
concept-explanation,1
issue-discussion,1
