topic,count,solved,solve_rate
credit-card-update,1,0,0.0
traffic-policy,1,0,0.0
account-timezone,1,0,0.0
file-optimization,1,1,1.0
request-reopening,1,1,1.0
new-request-submission,1,1,1.0
payment-process,1,1,1.0
multi-organization-support,1,1,1.0
event-creation,1,0,0.0
url-formatting,1,0,0.0
advertising-platform,1,0,0.0
support-options,1,0,0.0
ownership-transfer,1,1,1.0
newsletter-campaign,1,0,0.0
spending-issue,1,0,0.0
ad-upload-issue,1,0,0.0
duplicate-content,1,0,0.0
time-zone-change,1,0,0.0
admanager-settings,1,0,0.0
media-buying,1,0,0.0
account-manager-connection,1,0,0.0
ad-tracking,1,1,1.0
traffic-sources,1,1,1.0
web-traffic,1,1,1.0
desktop-users,1,1,1.0
sports-betting,1,1,1.0
web-campaigns,1,0,0.0
desktop-targeting,1,0,0.0
data-tracking,1,1,1.0
expedited-review,1,0,0.0
educational-resources,1,0,0.0
human-interaction,1,0,0.0
macro-explanation,1,0,0.0
cpc-campaign,1,1,1.0
traffic-generation,1,1,1.0
audience-insights,1,0,0.0
access-denied-error,1,0,0.0
report-link-issue,1,0,0.0
api-key,1,1,1.0
clickflare-integration,1,1,1.0
invoice-generation,1,0,0.0
email-attachment-issue,1,0,0.0
ad-verification,1,1,1.0
new-account,1,1,1.0
ad-approval-delay,1,0,0.0
notification,1,1,1.0
minimum-budget,1,1,1.0
raster-check,1,1,1.0
app-settings,1,1,1.0
account-representative,1,1,1.0
account-id-retrieval,1,0,0.0
security-protocol,1,0,0.0
impression-problems,1,1,1.0
double-charge,1,0,0.0
idfa-macro,1,0,0.0
impression-tracking,1,0,0.0
ios-privacy,1,0,0.0
404-error,1,0,0.0
link-tracking,1,0,0.0
ad-conversion,1,1,1.0
targeting-strategy,1,1,1.0
pixel-verification,1,0,0.0
account-id-issues,1,0,0.0
bonus-ad-credits,1,1,1.0
webinar-follow-up,1,1,1.0
landing-page-issues,1,1,1.0
account-credit,1,1,1.0
click-to-call,1,1,1.0
ad-campaign-approval,1,0,0.0
fund-withdrawal,1,0,0.0
web-vs-app,1,0,0.0
conversion-postback,1,0,0.0
testing-issues,1,0,0.0
tracking-code,1,1,1.0
dynamic-link,1,1,1.0
promotion-issue,1,0,0.0
pixel-base-code,1,0,0.0
audience-transfer,1,0,0.0
ad-account-management,1,0,0.0
shopify-pixel,1,0,0.0
video-ad-specs,1,0,0.0
ad-strategy,1,0,0.0
clickflare-support,1,0,0.0
creative-testing,1,0,0.0
platform-integration,1,1,1.0
ad-click-discrepancy,1,0,0.0
analytics-issue,1,0,0.0
app-navigation,1,1,1.0
ad-set-creation,1,1,1.0
ads-manager,1,0,0.0
pricing-inquiry,1,0,0.0
add-credit,1,0,0.0
help-center,1,0,0.0
promo-offer,1,0,0.0
help-center-access,1,0,0.0
email-support,1,0,0.0
url-issues,1,0,0.0
human-representative-request,1,0,0.0
budget-increase,1,0,0.0
review-process,1,1,1.0
nextjs,1,0,0.0
ai-agents,1,0,0.0
ad-campaign-optimization,1,1,1.0
ad-campaign-setup,1,0,0.0
etsy-integration,1,0,0.0
funnel-strategy,1,1,1.0
conversion-events,1,1,1.0
payment-methods,1,0,0.0
clickbait-claims,1,1,1.0
ad-review-process,1,1,1.0
billing-instructions,1,1,1.0
ad-submission,1,0,0.0
ad-ctr,1,0,0.0
conversion-issues,1,0,0.0
time-zone,1,0,0.0
report-discrepancy,1,0,0.0
pixel-web-event,1,0,0.0
token-permissions,1,0,0.0
advertising-opportunities,1,1,1.0
training-materials,1,1,1.0
webinar-signup,1,1,1.0
authorization-charge,1,0,0.0
ad-activity,1,0,0.0
ad-credit-application,1,0,0.0
payment-information,1,0,0.0
web-event-setup,1,0,0.0
postback-configuration,1,0,0.0
token-generation,1,1,1.0
bot-traffic,1,0,0.0
traffic-quality,1,0,0.0
policy-violation,1,1,1.0
account-check,1,0,0.0
ad-length,1,0,0.0
billing-setup,1,0,0.0
system-delay,1,0,0.0
onboarding,1,1,1.0
conversation-abandonment,1,1,1.0
cost-retrieval,1,1,1.0
company-launch,1,0,0.0
announcement-check,1,0,0.0
platform-issues,1,0,0.0
transaction-download,1,0,0.0
invoice-access,1,0,0.0
ad-duration,1,0,0.0
campaign-spending-issue,1,0,0.0
support-hours,1,1,1.0
account-credit-issue,1,0,0.0
video-ad-duration,1,0,0.0
account-report,1,0,0.0
app-id-location,1,0,0.0
ad-set-issue,1,0,0.0
billing-discrepancy,1,0,0.0
reimbursement-request,1,0,0.0
offline-conversions,1,0,0.0
reporting-guide,1,0,0.0
promotion,1,1,1.0
user-query,1,0,0.0
url-change,1,0,0.0
ad-resubmission,1,0,0.0
keitaro-integration,1,1,1.0
s2s-tracking,1,1,1.0
ad-objective,1,0,0.0
time-zone-adjustment,1,0,0.0
web-event-verification,1,1,1.0
custom-integration,1,1,1.0
callback-parameter,1,1,1.0
ctr-reporting,1,0,0.0
dashboard-management,1,0,0.0
click-id-tracking,1,0,0.0
web-event-integration,1,0,0.0
pixel-postback,1,0,0.0
invite-user,1,1,1.0
credit-redemption,1,0,0.0
shopify-setup,1,0,0.0
spending-limit,1,0,0.0
prepay-account,1,0,0.0
document-submission,1,1,1.0
billing-access,1,1,1.0
organization-id,1,0,0.0
clickbank-campaign,1,0,0.0
cashback-offer,1,0,0.0
business-name-setup,1,0,0.0
email-communication,1,0,0.0
campaign-rejection,1,0,0.0
us-traffic,1,0,0.0
access-token,1,1,1.0
redtrack-linking,1,1,1.0
new-accounts,1,1,1.0
temporary-charge,1,1,1.0
ad-credit-activation,1,0,0.0
account-manager-contact,1,0,0.0
brand-consistency,1,1,1.0
ad-editing,1,1,1.0
identification-numbers,1,1,1.0
clickbank-affiliates,1,1,1.0
display-issue,1,1,1.0
duplicate-clicks,1,1,1.0
manual-payment,1,0,0.0
postback-approval,1,0,0.0
user-abandoned,1,0,0.0
tracker-switch,1,1,1.0
purchase-postback,1,1,1.0
s2s-postback,1,1,1.0
quota-exhausted,1,0,0.0
ad-support-contact,1,0,0.0
business-model,1,1,1.0
advertising-services,1,1,1.0
geographic-coverage,1,1,1.0
conversion-reporting,1,0,0.0
ad-parameters,1,0,0.0
learning-phase,1,1,1.0
campaign-release,1,0,0.0
affiliate-inquiry,1,0,0.0
empty-transcript,1,0,0.0
click-discrepancy,1,0,0.0
image-guidelines,1,1,1.0
event-display-logic,1,0,0.0
data-processing,1,0,0.0
dashboard-panel,1,0,0.0
agency-account-setup,1,0,0.0
ad-campaign-management,1,0,0.0
gambling-ads,1,1,1.0
ad-categories,1,1,1.0
policy-guidelines,1,1,1.0
keitaro,1,0,0.0
clicktrackingurl,1,0,0.0
creative-rollback,1,0,0.0
api-issues,1,0,0.0
credit-card-issue,1,1,1.0
team-management,1,0,0.0
postback-tracking,1,0,0.0
backend-restriction,1,0,0.0
ad-manager-settings,1,0,0.0
postback-guide,1,1,1.0
user-introduction,1,0,0.0
ad-settings,1,0,0.0
conversion-event,1,0,0.0
advertising-data,1,0,0.0
ad-formats,1,0,0.0
payment-setup,1,0,0.0
price-discrepancy,1,1,1.0
account-details,1,1,1.0
service-availability,1,1,1.0
escalation,1,1,1.0
ad-account-threshold,1,0,0.0
payment-declined,1,0,0.0
auto-insurance-ads,1,1,1.0
campaign-strategy,1,1,1.0
account-support,1,1,1.0
cpc-fluctuation,1,1,1.0
pixel-authorization,1,0,0.0
report-viewing,1,0,0.0
webpage-display,1,0,0.0
ad-reporting,1,1,1.0
manual-tracking,1,0,0.0
slack-channel-access,1,0,0.0
ad-traffic-issue,1,0,0.0
account-balance,1,0,0.0
state-targeting,1,1,1.0
newsletter-ads,1,1,1.0
ad-account-issue,1,1,1.0
clickbank-tracking,1,0,0.0
tid-parameter,1,0,0.0
platform-restriction,1,0,0.0
ad-moderation,1,0,0.0
event-manager,1,1,1.0
voluum-integration,1,1,1.0
callback-param,1,0,0.0
celebrity-image,1,1,1.0
download-format,1,1,1.0
user-settings,1,1,1.0
email-verification,1,0,0.0
ad-link-request,1,0,0.0
budget-concerns,1,0,0.0
billing-inquiries,1,0,0.0
support-inquiry,1,1,1.0
postback-troubleshooting,1,0,0.0
live-agent-escalation,1,0,0.0
data-analysis,1,1,1.0
website-loading-issue,1,0,0.0
token-error,1,0,0.0
curl-syntax,1,0,0.0
campaign-duplication,1,0,0.0
integration-issues,1,1,1.0
video-ad-issues,1,0,0.0
admanager,1,0,0.0
support-request,1,0,0.0
ad-inspiration,1,0,0.0
human-review-request,1,0,0.0
user-interests,1,0,0.0
ad-platform-issue,1,0,0.0
high-spend-advertising,1,1,1.0
partnership-inquiry,1,0,0.0
currency-info,1,0,0.0
link-retrieval,1,0,0.0
cpc-increase,1,0,0.0
max-conversion-value,1,1,1.0
ecommerce,1,1,1.0
ad-link-retrieval,1,0,0.0
creative-tab-navigation,1,0,0.0
ad-not-running,1,0,0.0
refund-request,1,0,0.0
postback-limitations,1,0,0.0
payment-error,1,0,0.0
conversation-reset,1,0,0.0
redirect-links,1,1,1.0
advertising-policies,1,1,1.0
affiliate-programs,1,1,1.0
website-verification,1,0,0.0
ad-optimization,1,0,0.0
character-limits,1,0,0.0
industry-selection,1,0,0.0
target-cpa,1,1,1.0
max-conversions,1,1,1.0
cpa-optimization,1,1,1.0
scaling-campaigns,1,1,1.0
postback-creation,1,1,1.0
web-pixel,1,1,1.0
server-postback,1,1,1.0
data-integration,1,0,0.0
refund-inquiry,1,0,0.0
campaign-start,1,1,1.0
ad-exclusion,1,0,0.0
user-support,1,1,1.0
ad-launch,1,0,0.0
error-message,1,0,0.0
vertical-selection,1,1,1.0
product-eligibility,1,1,1.0
breakdown-menu,1,0,0.0
ad-warnings,1,1,1.0
invoice-creation,1,0,0.0
promotion-details,1,1,1.0
ad-setup-issue,1,0,0.0
advert-verification,1,1,1.0
freelancer-support,1,1,1.0
advertising-requirements,1,0,0.0
offer18,1,0,0.0
cpc-cost,1,0,0.0
ad-billing,1,0,0.0
cost-discrepancy,1,0,0.0
video-ad-creation,1,0,0.0
media-library-import,1,0,0.0
error-resolution,1,0,0.0
gift-cards,1,1,1.0
non-transferable,1,1,1.0
scheduling-issue,1,0,0.0
creative-dimensions,1,1,1.0
url-update,1,1,1.0
campaign-cloning,1,1,1.0
day-parting,1,0,0.0
advertising-violation,1,0,0.0
budget-issues,1,0,0.0
article-submission,1,0,0.0
campaign-retrieval,1,0,0.0
url-format-error,1,0,0.0
clickbait-issue,1,0,0.0
consultation,1,1,1.0
redtrack-connection,1,1,1.0
creative-sharing,1,1,1.0
user-invitation,1,0,0.0
registration-requirement,1,0,0.0
subscription-issue,1,0,0.0
ad-placements,1,0,0.0
conversation-abandoned,1,0,0.0
clickbank-credit,1,1,1.0
email-inquiry,1,1,1.0
campaign-traffic,1,1,1.0
onboarding-call,1,0,0.0
csv-format,1,1,1.0
audience-management,1,1,1.0
ad-policy-violation,1,0,0.0
spreadsheet-formatting,1,0,0.0
user-identification,1,1,1.0
landing-page-optimization,1,0,0.0
ad-processing,1,0,0.0
ad-cancellation,1,0,0.0
account-credits,1,0,0.0
operator-connection,1,0,0.0
data-sync,1,0,0.0
tracking-discrepancy,1,0,0.0
user-interface,1,0,0.0
gtm-troubleshooting,1,0,0.0
password-reset,1,1,1.0
ad-manager-navigation,1,0,0.0
time-zone-settings,1,0,0.0
post-conversion-testing,1,1,1.0
postback-event,1,0,0.0
digistore24-integration,1,0,0.0
url-verification,1,0,0.0
feedback,1,1,1.0
information-submission,1,1,1.0
api-permissions,1,0,0.0
api-usage,1,0,0.0
geographic-availability,1,0,0.0
cpm-optimization,1,0,0.0
voluum-tracking,1,0,0.0
ad-violation,1,0,0.0
desktop-traffic,1,1,1.0
platform-capabilities,1,1,1.0
audience-demographics,1,0,0.0
ad-account-support,1,0,0.0
shopline,1,1,1.0
code-removal,1,1,1.0
recharge-problem,1,0,0.0
ad-cloning-issue,1,0,0.0
pixel-code,1,0,0.0
newsbreak-dashboard,1,0,0.0
integration-problem,1,0,0.0
event-data-viewing,1,0,0.0
ad-comments,1,0,0.0
ad-issues,1,0,0.0
event-test,1,0,0.0
campaign-stabilization,1,1,1.0
bid-adjustment,1,1,1.0
tcpa-campaign,1,1,1.0
new-user-guidance,1,1,1.0
ad-balance,1,0,0.0
ad-disapproval,1,0,0.0
website-credibility,1,1,1.0
product-compliance,1,1,1.0
agent-request,1,0,0.0
data-exchange,1,1,1.0
traffic-source,1,0,0.0
account-manager,1,0,0.0
ad-status-warning,1,0,0.0
endorsement-issues,1,0,0.0
account-deletion,1,0,0.0
data-privacy,1,0,0.0
pixel-confirmation,1,0,0.0
unexpected-registrations,1,0,0.0
marketing-area,1,0,0.0
account-lock,1,0,0.0
multiple-accounts,1,0,0.0
image-compliance,1,0,0.0
gaming-case-studies,1,1,1.0
subdomain-setup,1,0,0.0
cross-domain-issue,1,0,0.0
access-token-management,1,0,0.0
api-data-retrieval,1,0,0.0
ad-display-issue,1,1,1.0
ad-cost,1,0,0.0
cpc-optimization,1,0,0.0
payment-method-management,1,0,0.0
language-selection,1,0,0.0
language-support,1,0,0.0
platform-navigation,1,0,0.0
pixel-event-tracking,1,0,0.0
zip-code-targeting,1,0,0.0
email-instructions,1,1,1.0
campaign-scaling,1,1,1.0
profile-access,1,1,1.0
web-event-management,1,0,0.0
support-ticket,1,1,1.0
content-evaluation,1,0,0.0
product-restriction,1,0,0.0
transaction-declines,1,0,0.0
charge-calculation,1,0,0.0
support-communication,1,0,0.0
pixel-validation,1,0,0.0
personal-information-verification,1,1,1.0
help-center-guidance,1,1,1.0
bemob-integration,1,0,0.0
buygood-network,1,0,0.0
business-profile-approval,1,1,1.0
verification-criteria,1,1,1.0
domain-requirements,1,1,1.0
cryptocurrency,1,0,0.0
error-troubleshooting,1,0,0.0
advertising-strategies,1,1,1.0
spending-insights,1,1,1.0
verticals,1,1,1.0
advertising-verticals,1,1,1.0
newsbreak-platform,1,1,1.0
ad-structure,1,0,0.0
pixel-access,1,1,1.0
video-ad-limit,1,0,0.0
team-access,1,0,0.0
campaign-targeting,1,0,0.0
bulk-editing,1,0,0.0
cpc-issues,1,0,0.0
account-funding,1,0,0.0
business-hours,1,1,1.0
budget-settings,1,1,1.0
dashboard-navigation,1,0,0.0
ad-activation,1,1,1.0
promo-credit,1,1,1.0
meeting-scheduling,1,0,0.0
location-targeting,1,0,0.0
ad-campaign-learning-phase,1,0,0.0
manual-data-transfer,1,0,0.0
clickmagick-integration,1,0,0.0
ad-link-access,1,0,0.0
cpa-bidding,1,1,1.0
landing-page-setup,1,1,1.0
mmp-links,1,1,1.0
billing-methods,1,1,1.0
account-performance,1,1,1.0
comment-management,1,1,1.0
suspicious-activity,1,0,0.0
url-parameters,1,0,0.0
foreign-enterprise,1,1,1.0
us-market,1,1,1.0
banking-issues,1,0,0.0
international-access,1,0,0.0
virtual-assistant,1,1,1.0
traffic-issues,1,1,1.0
fake-traffic,1,1,1.0
brand-name,1,1,1.0
device-targeting,1,0,0.0
ad-spend,1,0,0.0
