escalation_trigger,count
integration-issue-with-Etsy,1
user-did-not-receive-email,1
requires-account-verification,1
request-for-human-assistance,1
incorrect-information-provided,1
complex-account-management-issue,1
complex-campaign-analysis-required,1
time-zone-adjustment-unavailable,1
report-discrepancy,1
technical-error,1
complex-issue-requiring-human,1
technical-error-persistence,1
user-urgency,1
token-permission-change-required,1
integration-difficulty,1
issue-persistence,1
need-for-human-support,1
traffic-quality-issue,1
user-dissatisfaction-with-policy-link,1
Account Manager relationship needed,1
system-delay,1
verification-confirmation-issue,1
feature-request-needs-human-intervention,1
user-interface-discrepancy,1
bot-cannot-diagnose-issue,1
missing-feature-in-interface,1
payment-issue-persistence,1
user-unable-to-locate-feature,1
user-unable-to-resolve-with-guide,1
sync-issue-requires-human,1
user-unable-to-locate-information,1
bot-cannot-process-request-due-to-plan-limitation,1
reimbursement-request,1
billing-cancellation-requires-human,1
custom-invoice-request,1
lack-of-specific-guidance,1
conversion-tag-issue,1
time-zone-adjustment-request,1
complex-software-guidance,1
bot-cannot-delete-events,1
tracking-change-issue,1
user-lacks-website-access,1
third-party-platform-limitation,1
user-could-not-find-account-settings,1
business-verification-needed,1
lack-of-specific-Click-Cost-ID,1
feature-not-available,1
unable-to-find-organization-id,1
specific-offer-inquiry,1
user-unable-to-proceed,1
email-response-delay,1
campaign-rejection,1
landing-page-verification,1
lack-of-specific-guide,1
missing-download-button,1
persistent-tracking-problem,1
integration-issue,1
non-functional-email,1
inability-to-contact-human,1
bot-cannot-respond-due-to-quota,1
manual-payment-not-supported,1
manual-postback-approval-not-supported,1
bot-unable-to-provide-specific-navigation,1
conversion-tracking-issue,1
URL-parameter-modification,1
inability-to-provide-specific-platform-data,1
user-dissatisfaction-with-guidance,1
bot-cannot-release-campaign,1
bot-cannot-verify-credit,1
lack-of-detailed-processing-information,1
account-specific-verification-required,1
quota-exceeded-prevented-response,1
user-unsure-about-rejection,1
document-verification-required,1
user-request-for-live-support,1
campaign-charge-issue,1
user-requested-live-manager,1
backend-restriction-check-required,1
user-cannot-find-settings,1
complex-ad-performance-question,1
user-request-for-specific-data,1
ad-performance-issue,1
missing-interface-option,1
policy-restriction,1
user-request-for-exception,1
personnel-contact-request,1
requires-human-approval,1
unable-to-add-new-payment-method,1
balance-clearance-required,1
user-requested-human-help,1
bot-cannot-provide-real-time-analysis,1
user-dissatisfaction-with-bot-response,1
preference-for-human-interaction,1
technical-issue-persistence,1
bot-cannot-resolve,1
requires-human-intervention-for-Slack-access,1
campaign-data-query,1
complex-ad-performance-issue,1
user-already-submitted-info,1
persistent-problem,1
platform-restriction,1
feature-activation-required,1
lack-of-specific-card-details,1
technical-integration-issue,1
bot-cannot-diagnose-specific-issue,1
verification-status-requires-human,1
user-requested-agent-connection,1
insufficient-information,1
generic-response,1
user-needs-access-to-older-records,1
feature-not-enabled,1
user-frustration,1
bot-cannot-provide-live-support,1
user-requested-specific-analysis,1
user-dissatisfaction-with-review-time,1
potential technical issue,1
ad sets marked 'ready' but warning persists,1
bot-cannot-access-targeting-values,1
user-requested-human-review,1
platform-issue,1
user-directed-to-support,1
api-error-unresolved,1
unable-to-find-ad-link,1
refund-request,1
user-confusion,1
bot-cannot-deliver-consistent-responses,1
ad-pending-issue-not-resolved,1
ad-issues-unresolved,1
campaign-approval-expedition,1
payment-error-resolution,1
technical-support-needed,1
detailed-reporting-request,1
user-unable-to-complete-task,1
refund-processing-requires-human,1
refund-not-processed,1
technical-issue-with-postback-test,1
ad-credit-eligibility-confirmation-needed,1
platform-error,1
api-integration-issue,1
third-party-platform-issue,1
bot-cannot-verify-url,1
bot-cannot-create-invoice,1
user-needs-detailed-invoice,1
user-could-not-find-settings,1
user-request-for-live-chat,1
lack-of-specific-integration-instructions,1
verification-requires-email,1
unexpected-cost-changes,1
specific-campaign-issue,1
postback-setup-verified,1
account-specific-verification-issue,1
scheduling-conflict,1
policy-dispute,1
ad-compliance-verification,1
complex-budget-issue,1
user-needs-specific-ad-rejection-details,1
persistent-payment-failure,1
user-tried-all-suggestions,1
user-unable-to-verify-pixel,1
payment-processing-issue,1
ad-credit-approval-delay,1
incomplete information provided,1
user inquiry about account status,1
requirement-for-onboarding-call,1
repeated-human-support-request,1
potential-need-for-platform-specific-support,1
specific-error-details-required,1
ad-cancellation-requires-human,1
user-request-for-agent,1
account-permission-issue,1
user-request-for-human-operator,1
task-requires-human-review,1
persistent-issue-despite-troubleshooting,1
requires-email-submission,1
bot-guidance-insufficient,1
persistent campaign issue,1
server-side-problem,1
lack-of-specific-information,1
profile-approval-request,1
interest targeting feature issue,1
high CPM costs,1
lack of support response,1
user-request-for-human,1
user-requested-specific-ad-violation-analysis,1
bot-cannot-provide-specific-data,1
verification-process-unclear,1
technical-issue-unresolved,1
user-needs-support-team,1
incorrect-platform-assistance,1
bot-cannot-provide-info,1
response-delay,1
live-agent-request,1
user-disagreed-with-bot,1
quota-exceeded,1
ad-pending-for-extended-period,1
user-lacks-specific-disapproval-reasons,1
bot-cannot-send-invoices,1
no-promotional-code,1
no-response-from-support,1
incorrect platform information,1
persistent technical issue,1
user-cannot-find-option,1
unresolved-pending-ad-issue,1
account-cancellation-requires-human,1
bot-cannot-verify-pixel,1
user-needs-test-purchase,1
endorsement policy clarification,1
ad approval request,1
user-did-not-provide-required-info,1
support-contact-issue,1
user-requested-specific-image-details,1
user-unable-to-find-email,1
requires-human-for-access-token-management,1
specific-api-information-needed,1
user-requested-human-service,1
campaign-pending-issue,1
verification-requires-human-review,1
language-not-supported,1
complexity-of-bulk-entry,1
manual-entry-requirement,1
user-unable-to-find-rejection-email,1
display-error,1
persistent-error,1
user-requested-additional-help,1
restricted-content,1
requires-human-intervention-for-profile-correction,1
transaction-declines,1
lack-of-support-response,1
lack-of-buygood-integration-instructions,1
cryptocurrency-payment-not-supported,1
requires-detailed-investigation,1
user-request-human-support,1
repeated-ad-rejection,1
third-party-integration-issue,1
specific-error-message,1
campaign-performance-concern,1
language-change-not-supported,1
bot-cannot-change-policy,1
user-needs-human-contact,1
lack of response from support team,1
bot-cannot-provide-specific-details,1
incorrect-guidance,1
unresolved-verification-issue,1
bot-cannot-provide-live-chat,1
requires-account-manager-intervention,1
ad-credit-usage-issue,1
lack-of-clicks,1
requires proof of spend,1
user-frustration-with-troubleshooting,1
user-unable-to-find-feature,1
interface-change-issue,1
account-eligibility-requirement,1
need-for-account-manager,1
billing-threshold-query,1
suspicious-activity-flag,1
bot-cannot-transfer-to-human,1
bot-cannot-provide-correct-information,1
external-confirmation-needed,1
campaign-issue-unresolved,1
need-for-human-follow-up,1
user-unable-to-locate-settings,1
user-needs-custom-exclusion,1
