escalation_trigger,count
user-difficulty-with-web-navigation,1
user-unable-to-proceed,1
tracking-issue-unresolved,1
bot-cannot-resolve-issue,1
user-unable-to-find-pricing,1
conversion-not-showing-after-expected-time,1
broken-link,1
bot-cannot-process-credit-addition,1
user-request-for-human-representative,1
request-for-direct-contact,1
ad-approval-expedition-request,1
verification-requires-human-email,1
server-side-verification-required,1
inability-to-remove-payment-method,1
incorrect-feature-information,1
verification-feedback-needed,1
discrepancy-unresolved,1
complex-campaign-analysis-required,1
permission-change-requires-human,1
refund processing required,1
technical issue unresolved,1
ad-compliance-guidance,1
specific-error-context-required,1
issue-persisting-despite-correct-settings,1
user-dissatisfaction-with-solution,1
traffic-quality-issue,1
system-delay,1
verification-confirmation-issue,1
missing-feature-in-user-interface,1
feature-request-needs-human,1
missing-download-option,1
requires-email-contact,1
specific-issue-requires-human-diagnosis,1
international-document-verification,1
user-unable-to-locate-feature,1
initial-response-delay,1
sync-issue-requires-human-intervention,1
unable-to-locate-information,1
bot-cannot-change-settings,1
custom-invoice-request,1
reimbursement-request,1
billing-cancellation-requires-human,1
conversion-tag-issue,1
lack-of-specific-information,1
user-lacks-website-access,1
bot-cannot-provide-change-logs,1
incorrect-information,1
user-request-for-account-manager,1
lack of specific RedTrack integration guide,1
feature-not-available,1
unable-to-find-organization-id,1
user-requested-specific-instructions,1
bot-unable-to-fulfill-request,1
campaign-rejection,1
landing-page-accessibility,1
interface-issue,1
missing-download-button,1
account-restrictions,1
integration-difficulties,1
non-functional-email,1
need-for-human-contact,1
bot-cannot-connect-to-human-support,1
email-support-unresponsive,1
bot-unable-to-provide-specific-help,1
profile-rejection-issue,1
live-agent-request,1
bot-cannot-release-campaign,1
bot-cannot-verify-promotional-credit,1
lack-of-specific-data-processing-information,1
complex-tracking-issue,1
lack-of-specific-rejection-details,1
bot-message-quota-exhausted,1
manual-process-required,1
campaign-status-issue,1
persistent technical issue,1
inability to resolve through bot guidance,1
user-requested-live-manager,1
incorrect information provided,1
unavailability of requested audience names,1
discrepancy-persistence,1
need-for-detailed-investigation,1
backend-access-required,1
user-unable-to-locate-settings,1
user-request-for-quick-approval,1
requires-human-approval,1
complex-ad-performance-issue,1
lack-of-specific-data,1
incomplete-payment-guidance,1
bot-cannot-handle-appeals,1
payment-method-issue,1
missing-ad-credits-option,1
policy-exception-request,1
personnel-contact-request,1
user-unable-to-pay-balance,1
no-alternative-payment-method,1
specific-information-request,1
bot-cannot-access-specific-rejection-details,1
business-verification-failure,1
user-needs-real-time-monitoring,1
unresolved-technical-issue,1
user-did-not-confirm-resolution,1
technical-issue-persisted-after-troubleshooting,1
complex-ad-performance-issues,1
requires-organization-admin-intervention,1
user-already-submitted-info,1
specific-ad-issue-requires-human,1
no-response-from-support-email,1
initial-misunderstanding-of-platform,1
feature-activation-required,1
specific-ad-status-inquiry,1
delay-exceeding-normal-timeframe,1
user-required-human-assistance,1
bot-cannot-transfer,1
incomplete-information-in-transaction-history,1
bot-cannot-access-user-specific-data,1
verification-status-check-required,1
specific-issue-unresolved,1
feature-not-enabled,1
insufficient-campaign-details,1
generic-invoice-guidance,1
review-process-delay,1
user-unable-to-resolve-issue,1
specific-analysis-needed,1
user-requested-human-review,1
ad-set-warning,1
user-requested-specific-information,1
bot-cannot-provide-targeting-values,1
api-error,1
user-unable-to-find-ad-link,1
user-confirmed-account-verification,1
payment-issue-unresolved,1
payment-issue-requires-human-intervention,1
campaign-issue-unresolved,1
bot-cannot-update-verification-details,1
data-access-request,1
integration-issue-unresolved,1
refund-not-processed,1
bot-cannot-process-refund,1
bot-cannot-access-review-status,1
platform-side issue,1
API error message,1
ad-credit-eligibility-confirmation,1
bot-cannot-modify-settings,1
postback-test-issue,1
integration-issue,1
user-unable-to-verify,1
bot-cannot-create-invoice,1
user-needs-human-assistance,1
bot-cannot-verify-url,1
user-request-for-live-chat,1
lack-of-specific-integration-instructions,1
policy-dispute,1
requires-human-review,1
postback-setup-verified,1
ad-rejection-dispute,1
clickbait-issue,1
business-verification,1
scheduling-conflict,1
time-zone-issue,1
technical-issue-persisted,1
technical-glitch,1
persistent-payment-issue,1
multiple-failed-attempts,1
service-cancellation-not-processed,1
complex-account-management-issue,1
persistent-ad-spending-problem,1
technical-issue-with-pixel-setup,1
budget-discrepancy,1
verification-process-requires-human-review,1
persistent-payment-issues,1
ad-credit-approval-delay,1
mandatory-verification-call,1
specific-error-details-needed,1
potential-platform-issue,1
user-needs-further-assistance,1
third-party-integration-issue,1
user-request-for-human-agent,1
account-permission-issue,1
user-request-for-human-operator,1
bot-cannot-cancel-ad,1
ad-review-requires-human,1
user-dissatisfaction-with-bot,1
manual-review-needed,1
user-cannot-find-settings,1
specific-navigation-issue,1
bot-cannot-provide-specific-info,1
bot-cannot-verify-ad-content,1
bot-cannot-provide-specific-data,1
need-for-human-support,1
profile-approval-request,1
feature-not-visible,1
high CPM costs,1
lack of support response,1
complex-permission-issue,1
specific-permission-guidance-needed,1
technical-issue-not-resolved,1
user-needs-support,1
bot-response-delay,1
incorrect-resource-provided,1
user-frustration-with-support-response,1
need-for-ad-review-expedition,1
bot-cannot-access-event-data,1
bot-cannot-send-invoices,1
user-lacks-specific-reason,1
verification-issue,1
ad-pending-status,1
user-cannot-find-option,1
platform-miscommunication,1
lack-of-promotional-code,1
support-team-non-response,1
ad-pending-issue-unresolved,1
persistent-implementation-issues,1
specific-ad-rejection-issue,1
account-cancellation-requires-human,1
bot-cannot-perform-request,1
user-could-not-find-email,1
specific-image-identification-needed,1
bot-cannot-verify-pixel,1
user-needs-to-test-purchase,1
endorsement-dispute,1
user-role-management-requires-human,1
account-verification-issues,1
unresponsive-email-support,1
user-unsatisfied-with-basic-guidance,1
verification-requires-human-review,1
specific-rejection-reason-not-accessible,1
permissions-issue,1
display-error,1
lack-of-response-from-support,1
user-requested-additional-help,1
product-approval-issue,1
ad-content-question,1
requires-human-intervention-for-profile-correction,1
transaction-failure,1
platform-constraint,1
missing-feature,1
lack-of-buygood-integration-instructions,1
third-party-specific-error,1
policy-clarification-needed,1
complex-data-entry-requirement,1
cryptocurrency-payment-inquiry,1
bot-cannot-escalate-to-human,1
language-feature-not-supported,1
user-request-not-fulfilled,1
campaign-performance-concern,1
bot-cannot-provide-specific-navigation,1
user-request-for-account-rep,1
user-requested-live-chat,1
no-response-from-support,1
card-authorization-failure,1
location-targeting-outside-US,1
frustration-with-ad-campaign-performance,1
domain-specific-problem,1
user-technical-issue,1
eligibility-requirement,1
incorrect-parameter-confirmation,1
external-system-validation-needed,1
user-needs-status-update,1
account-verification-check,1
account-flagging-resolution,1
billing-issue-unresolved,1
campaign-spending-issue-unresolved,1
user unable to find settings,1
need for custom exclusion,1
