file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
Acyclic Producer ccbd91cfba--2025-03-09 18:00:20.228853--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Adagio Edge fb88cd7e3a--2025-03-19 04:42:29.516263--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Adagio Lumber 7ffd3d685b--2025-05-06 07:41:56.084939--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Affable Sport 795040a475--2025-02-26 00:47:34.786516--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Agile Assistant 8a021217e3--2025-03-01 13:35:47.082492--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Abanoob--2025-08-07 23:17:35.847000--WEBCHAT.csv,form-submission,complete form submission,True,False,incomplete-conversation,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-form-submission,form-completion-workflow,form-validation,conversation-ended-positively,bot-greeting; form-presentation; user-abandoned,no-escalation-needed,system-functioning-perfectly,neutral,simple,1,low
Absolute Batter b4c277d68d--2025-02-27 19:01:36.388691--WEBCHAT.csv,cancellation-request,cancel-service,False,False,user-abandoned,cancellation-processing,account-management,user-abandoned-conversation,implement-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,3,medium
Adventurous Glacier bac1210783--2025-02-27 15:30:55.884981--WEBCHAT.csv,cancellation,cancel-service,False,True,feature-not-supported,cancellation-processing,account-management,bot-lacks-cancellation-capability,integrate-cancellation-workflow,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,no-escalation-needed,system-functioning-perfectly,neutral,simple,4,medium
111--2025-05-26 07:27:42.056464--WEBCHAT.csv,form-submission,complete-form-submission,True,False,incomplete-conversation,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,form-submission-handling,form-completion-workflow,form-presentation,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,no-escalation-needed,no-errors-detected,neutral,simple,1,low
Abhishek Patel--2025-03-23 08:12:56.594428--WEBCHAT.csv,"ad-campaign-activation,account-verification",activate ad campaign,False,True,requires-human,direct-account-verification,verification,user needs to complete account verification process,integrate account verification process within chatbot,provided-clear-instructions; verification-guidance,clear-instruction-provided,verification-guidance; instruction-delivery,user-confirmed-completion,greeting; problem-statement; instruction-delivery; user-confirmation,account-verification-required,system-functioning-perfectly,neutral,moderate,4,medium
Adam--2025-04-02 16:48:45.856512--WEBCHAT.csv,form-submission,complete-form-submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,bot-handled-form-submission,form-completion-workflow,form-validation,user-confirmed-completion,bot-greeting; form-completion,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,1,low
Aaron Chandler--2025-04-16 21:27:33.196644--WEBCHAT.csv,"api-access,account-permissions",generate API access token,False,True,requires-human,direct-permission-management,account-management,user faced a permission issue preventing token generation,implement direct permission management or automated troubleshooting for permission issues,provided-step-by-step-guidance; offered-contact-information,clear-step-by-step-guidance,multi-step-instruction; policy-clarification,,greeting; problem-statement; solution-attempt; escalation-advice,account-specific-problem,system-functioning-perfectly,frustrated,moderate,4,medium
1--2025-05-05 20:53:09.293057--WEBCHAT.csv,"billing,authorization-fee",understand authorization fee process,True,False,other,no-improvement-needed-user-abandoned,other,no-user-request-to-solve,bot-handled-perfectly,clear-explanation-of-billing-process,clear-step-by-step-guidance,policy-clarification,user-request-fulfilled,greeting; user-question; bot-explanation,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,simple,1,low
Abdullah --2025-07-22 02:36:57.872000--WEBCHAT.csv,"ad-credit,business-verification,account-management",inquire-about-ad-credit-testing,False,False,feature-not-supported,ad-credit-testing-without-account-conditions,campaign-control,user lacks required account conditions for ad credit testing,no-improvement-needed-user-abandoned,provided-clear-conditions-for-ad-credit,clear-condition-explanation,policy-clarification,conversation-ended-with-information-provided,bot-greeting; user-inquiry; bot-condition-explanation,no-escalation-needed,system-functioning-perfectly,neutral,simple,2,medium
11--2025-07-05 06:39:25.982000--WEBCHAT.csv,"event-management,event-deletion",delete an event in Event Management,False,False,feature-not-supported,event-deletion-functionality,campaign-control,bot lacks capability to delete events in Event Management,implement event deletion functionality in Event Management,policy-explanation; alternative-suggestion,policy-explanation; alternative-suggestion,policy-clarification; providing-alternatives,no-indicators-of-satisfaction,bot-greeting; user-request; policy-explanation,no-escalation-needed,system-functioning-perfectly,neutral,simple,3,medium
Aaron Gosling--2025-04-01 14:06:23.955888--WEBCHAT.csv,"ad-credit-issue,account-problems,support-escalation",claim ad credit; resolve account issues,False,True,requires-human,direct account troubleshooting capability,account-management,bot cannot resolve account-specific issues; requires human intervention for account verification and troubleshooting,integrate direct support ticket creation for account issues,information-provision; support-escalation,initial-information-provision; support-escalation,information-provision; support-escalation,user-acknowledged-escalation,greeting; problem-statement; information-gathering; support-escalation,account-specific-problem,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,medium
Aarya--2025-04-06 15:00:42.013157--WEBCHAT.csv,"ad-review,business-verification",inquire-about-ad-review-status,False,True,requires-human,direct-ad-review-status-access,campaign-control,bot-provided-information-but-did-not-resolve-delay,integrate-ad-review-status-check,provided-explanation-for-delay; offered-next-steps,clear-explanation-of-process; next-steps-provided,policy-clarification; next-step-guidance,none,greeting; user-inquiry; bot-explanation; next-steps,ad-review-delay; verification-required,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Affif--2025-04-20 22:59:53.437433--WEBCHAT.csv,"account-closure,ads-account",close ads account,False,True,feature-not-supported,ads-account-closure-procedure,account-management,bot lacks capability to close ads account; bot redirected user to email support,implement ads account closure workflow or provide direct instructions,provided-general-account-closure-info; redirected-to-human-support,initial-account-closure-information-provided,information-redirection; basic-account-closure-guidance,,greeting; user-request; bot-response; user-clarification; bot-redirection,bot-cannot-process-ads-account-closure,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Aaron Gosling--2025-04-01 21:20:26.768855--WEBCHAT.csv,"ad-credits,affiliate-program,business-verification",claim $2000 ad credits,True,False,other,direct-claim-processing,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-clear-instructions; link-sharing,clear-step-by-step-guidance; link-provision,information-provision; link-sharing,conversation-ended-positively,greeting; user-query; solution-provision,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,2,medium
Achlesh Walia--2025-04-16 18:52:54.443114--WEBCHAT.csv,"automated-rules,campaign-management,navigation-issues",locate automated rules section; create rules to pause campaigns,False,True,requires-human,account-specific-navigation-guidance,campaign-control,bot provided incorrect navigation instructions; user could not find the specified sections,improve-navigation-guidance-based-on-account-setup,provided-step-by-step-guide; attempted-to-correct-instructions,initial-instruction-attempt,step-by-step-instruction; error-correction-attempt,,greeting; problem-statement; solution-attempt; error-correction-attempt; escalation-suggestion,incorrect-navigation-guidance; account-specific-problem,incorrect-navigation-instructions,frustrated,moderate,4,medium
 ADJ DIGITAL MARKETING LLC--2025-06-04 05:11:59.628655--WEBCHAT.csv,"account-id,account-status,business-verification",retrieve account ID; understand account status,False,True,requires-human,business-verification-process,verification,requires detailed business verification process not handled by bot,integrate-business-verification-workflow,provided-account-id; directed-to-support,account-id-retrieval; support-contact-provided,information-provision; support-direction,conversation-ended-with-next-steps,greeting; id-retrieval; status-inquiry; support-direction,business-verification-required,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,high
1258--2025-08-08 06:08:03.004000--WEBCHAT.csv,"ad-status,cpc-bidding,pixel-integration",understand ad status; clarify CPC bidding; resolve pixel integration issue,True,False,other,direct-pixel-integration-troubleshooting,integration,no-user-request-to-solve,bot-handled-perfectly,ad-status-explanation; cpc-bidding-clarification; pixel-integration-guidance,clear-explanation; step-by-step-guidance,ad-status-clarification; bidding-explanation; integration-guidance,user-thanked-bot; conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,2,medium
Aaron--2025-08-06 17:13:07.187000--WEBCHAT.csv,"account-spending-issue,campaign-management",resolve account spending issue,False,True,feature-not-supported,campaign diagnostics and troubleshooting,campaign-control,bot lacks capability to diagnose specific account spending issues,integrate campaign diagnostics tool to identify spending issues,information-gathering; suggesting-contact-support,information-gathering; suggesting-contact-support,information-gathering; suggesting-contact-support,none,greeting; problem-statement; information-gathering; suggesting-contact-support,bot-cannot-diagnose-issue,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,high
123--2025-07-25 22:03:27.126000--WEBCHAT.csv,"form-submission,user-feedback",submit feedback form,False,False,incomplete-conversation,contextual-understanding-of-user-input,other,user repeated feedback message without clear task request; bot did not recognize user input as actionable,enhance-bot-contextual-understanding-to-handle-non-standard-input,greeting; acknowledging-contact,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-feedback-repetition; bot-acknowledgment,user-abandoned-conversation,no-errors-detected,neutral,simple,3,medium
Absolute Nest 823db93d4f--2025-02-27 12:42:50.018826--WEBCHAT.csv,"ad-approval,human-escalation,account-verification",get ad approved; speak with human representative,False,True,requires-human,ad approval capability,campaign-control,ad approval requires human intervention; account verification needed,implement ad approval workflow,escalation-to-human; status-checking,escalation-to-human; user-received-guidance,escalation-handling; status-update-provision,user-expressed-gratitude,greeting; problem-statement; escalation; user-thanks,ad-approval-delay; account-verification-issue,no-technical-issues,frustrated,moderate,4,medium
Allegro Column 5ed9fe2898--2025-04-04 07:02:34.357468--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Alternate Order 231f7428e8--2025-05-27 18:18:24.157883--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Alternate Temple 1674cdb4b3--2025-06-03 14:49:00.432236--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Adair--2025-04-07 17:32:44.014896--WEBCHAT.csv,"pixel-setup,postback-integration,technical-support",configure pixel via postback with ClickFlare,False,True,requires-human,direct-human-support-escalation,technical-support,bot lacks capability to troubleshoot specific technical integration issues,implement-direct-escalation-to-human-support-for-technical-issues,provided-general-integration-guide; attempted-to-gather-more-information,attempted-information-gathering,information-provision; attempted-problem-clarification,user-acknowledged-escalation,greeting; problem-statement; information-provision; escalation,complex-technical-issue,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
Abhishek--2025-08-05 19:23:35.468000--WEBCHAT.csv,"ad-credit,sweepstakes-policy,lead-generation",request ad credit for sweepstakes testing,False,False,feature-not-supported,ad credit for sweepstakes,campaign-control,ad credit for sweepstakes is not supported; user's account does not meet eligibility criteria for ad credit,clarify ad credit eligibility and restrictions in user interface,policy-explanation; eligibility-criteria-clarification,policy-explanation; eligibility-criteria-clarification,policy-clarification; eligibility-criteria-explanation,conversation-ended-with-information-provided,greeting; user-request; policy-explanation; eligibility-criteria-explanation,no-escalation-needed,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
Ambitious Aqueduct 7b3d87bbfd--2025-06-02 08:40:01.208792--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Ambitious Pitch dda489fbf5--2025-03-02 11:45:40.511419--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Agustin Herebia--2025-03-12 19:00:47.995606--WEBCHAT.csv,"postback-integration,clickflare-setup,event-management",resolve postback timing issue; set up new event with Clickflare,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-step-by-step-guide; offered-alternative-solution,clear-step-by-step-guidance; alternative-solution-suggestion,multi-step-instruction; problem-clarification,user-agreed-to-try-solution; user-thanked-bot,greeting; problem-statement; solution-suggestion; user-agreement,no-escalation-needed,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
Amicable Detail a4a1ed2b28--2025-03-18 07:27:15.685413--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Adriano Vitor Ruiz--2025-08-15 17:26:25.143000--WEBCHAT.csv,"account-verification,profile-rejection",resolve rejected profile message,False,True,requires-human,business verification resolution,verification,bot cannot resolve verification issues directly; requires human intervention for document verification,integrate document submission feature for verification,issue-identification; guidance-to-contact-support,clear-guidance-to-contact-support,issue-identification; support-guidance,user-acknowledged-guidance,bot-greeting; problem-statement; guidance-provided; user-acknowledgment,verification-issue-requires-human,system-functioning-perfectly; no-technical-issues,neutral,simple,4,medium
Agustin Herebia--2025-05-21 14:53:59.984059--WEBCHAT.csv,"payment-method,wire-transfer,invoice-request",request alternative payment method; request wire transfer details; request proforma invoice,False,True,requires-human,email-delivery-confirmation,billing,user did not receive the proforma invoice and payment details as promised,implement a system to confirm email delivery and resend if necessary,provided alternative payment method; offered to send invoice details,clear communication of alternative payment options,payment-method-suggestion; invoice-preparation,user agreed to proceed with wire transfer,greeting; problem-statement; solution-offered; confirmation-requested; follow-up,email-not-received,no-errors-detected,frustrated,moderate,4,medium
Akshay Singh--2025-08-10 10:31:26.578000--WEBCHAT.csv,"ad-review,campaign-expedition",expedite ad review process,False,True,feature-not-supported,ad-review-expedition,campaign-control,bot lacks capability to expedite ad review process,implement-ad-review-expedition-feature,provided-alternative-solution; clear-instructions,clear-instructions-for-alternative-process,policy-clarification; alternative-solution-provision,user-thanked-bot,greeting; user-request; bot-response; user-acknowledgment,bot-cannot-expedite-process,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
Agustin Herebia--2025-07-23 12:25:02.841000--WEBCHAT.csv,"prepayment,invoicing,credit-line-requirements",request additional invoice for prepayment; inquire about credit line requirements,True,False,bot-handled-perfectly,invoice-generation,billing,no-user-request-to-solve,bot-handled-perfectly,provided-contact-information; explained-credit-line-requirements,clear-contact-information; detailed-requirements-explanation,policy-clarification; contact-information-provision,conversation-ended-positively,greeting; user-request; bot-response; additional-query; bot-response,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,3,medium
Aldo Gomes--2025-03-15 07:19:57.297998--WEBCHAT.csv,"ad-approval,business-verification",check ad approval status,False,True,requires-human,account verification process automation,verification,"user's account might not be verified, requiring additional information",integrate automated account verification system,provided clear instructions for next steps,clear-step-by-step-guidance,policy-clarification; instruction-giving,conversation-ended-with-next-steps,greeting; problem-statement; solution-attempt,account-specific-problem,system-functioning-perfectly,neutral,moderate,4,medium
Albert--2025-06-25 17:53:10.980000--WEBCHAT.csv,"live-chat-request,operator-assistance",request-live-chat; speak-to-operator,False,True,feature-not-supported,live-chat-transfer,technical-support,bot-lacks-live-chat-transfer-capability,implement-live-chat-transfer-capability,greeting; willingness-to-assist,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-request-live-chat; bot-offers-assistance,user-requested-human-operator,system-functioning-perfectly,frustrated,simple,4,medium
Andante Neck 4652ec4796--2025-04-16 03:31:35.350074--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
Andante Subset 8fe85e6f2f--2025-05-12 11:42:08.745970--WEBCHAT.csv,incomplete-conversation,no-user-request,True,False,incomplete-conversation,no-missing-feature-incomplete-conversation,no-feature-category-incomplete-conversation,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation; template-rendering,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation; no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
All Pique b0d83c856e--2025-03-03 15:43:30.713940--WEBCHAT.csv,user-abandonment,no-user-request,False,False,incomplete-conversation,n/a,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,greeting,bot-greeting-successful,greeting,conversation-initiated,bot-greeting; user-abandoned,user-abandoned-conversation,no-errors-detected,neutral,simple,1,low
Albert--2025-03-28 05:20:47.458384--WEBCHAT.csv,"ad-review,support-contact",get-ad-ids-reviewed,True,False,bot-handled-perfectly,direct-ad-review-capability,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-contact-information,clear-instructions-for-next-steps,providing-contact-information; guiding-user-to-support,user-directed-to-correct-channel,greeting; user-request; bot-response,bot-solved-problem,system-functioning-perfectly,neutral,simple,3,medium
Albert--2025-03-29 06:22:30.321654--WEBCHAT.csv,"postback-integration,clickbank,clickmagick",ensure postback is firing; integrate with ClickMagick,False,False,feature-not-supported,clickmagick-integration-instructions,integration,bot lacks specific integration instructions for ClickMagick,add-integration-instructions-for-clickmagick,provided-step-by-step-guidance-for-clickbank,clear-step-by-step-guidance,multi-step-instruction; integration-guidance,conversation-ended-without-escalation,greeting; problem-statement; solution-attempt; resolution,no-escalation-needed,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
Ali Hassan--2025-03-27 23:53:38.500877--WEBCHAT.csv,"contact-support,email-information",contact-newsbreak-representative,True,False,other,live-chat-with-representative,integration,no-user-request-to-solve,bot-handled-perfectly,provided-contact-information,clear-contact-information,information-provision,conversation-ended-positively,greeting; user-query; information-provision,bot-solved-problem; user-satisfied,system-functioning-perfectly,neutral,simple,2,medium
